Label Number,Duration,Importance,Start Time,Date
2,50,1,19:10,07/11/2023
3,120,3,21:35,07/11/2023
1,50,3,23:55,07/11/2023
3,130,3,09:15,08/11/2023
1,110,1,11:45,08/11/2023
2,70,0,14:55,08/11/2023
1,60,2,18:25,08/11/2023
0,25,3,20:25,08/11/2023
1,30,0,21:25,08/11/2023
1,70,2,09:00,09/11/2023
2,40,2,10:35,09/11/2023
0,35,3,12:30,09/11/2023
1,50,1,14:25,09/11/2023
2,80,1,17:30,09/11/2023
0,30,3,21:05,09/11/2023
3,50,3,06:30,10/11/2023
1,30,1,08:30,10/11/2023
3,80,3,10:30,10/11/2023
0,15,0,12:45,10/11/2023
2,100,0,14:45,10/11/2023
0,20,1,19:05,10/11/2023
2,100,2,21:10,10/11/2023
0,30,1,06:15,11/11/2023
2,90,1,07:50,11/11/2023
1,60,0,12:00,11/11/2023
2,50,1,13:25,11/11/2023
0,20,0,15:15,11/11/2023
3,140,3,17:40,11/11/2023
0,15,1,21:35,11/11/2023
1,80,3,00:10,12/11/2023
2,60,0,09:15,12/11/2023
1,30,3,13:00,12/11/2023
0,35,0,13:50,12/11/2023
1,60,0,15:10,12/11/2023
0,5,0,18:05,12/11/2023
0,10,0,18:20,12/11/2023
1,20,0,19:00,12/11/2023
1,70,0,20:30,12/11/2023
3,80,2,06:45,13/11/2023
1,110,1,09:55,13/11/2023
1,90,1,14:30,13/11/2023
2,100,0,16:35,13/11/2023
1,90,0,19:05,13/11/2023
0,25,0,21:15,13/11/2023
2,60,0,22:45,13/11/2023
0,5,3,07:00,14/11/2023
0,30,1,07:50,14/11/2023
2,110,0,10:50,14/11/2023
3,100,3,15:20,14/11/2023
2,40,1,19:40,14/11/2023
1,40,0,21:15,14/11/2023
2,100,0,23:20,14/11/2023
2,50,1,09:15,15/11/2023
3,90,2,11:25,15/11/2023
1,110,0,15:30,15/11/2023
2,50,0,18:20,15/11/2023
0,30,1,19:50,15/11/2023
2,70,1,21:40,15/11/2023
3,80,1,06:30,16/11/2023
2,60,0,09:45,16/11/2023
1,70,1,13:00,16/11/2023
3,130,1,15:30,16/11/2023
0,15,1,20:00,16/11/2023
3,60,1,20:30,16/11/2023
0,20,0,23:10,16/11/2023
2,20,1,07:30,17/11/2023
3,80,3,08:35,17/11/2023
2,30,3,12:10,17/11/2023
0,20,2,13:20,17/11/2023
3,150,3,15:25,17/11/2023
2,40,2,18:45,17/11/2023
3,40,3,21:40,17/11/2023
1,50,0,06:15,18/11/2023
0,5,1,08:30,18/11/2023
2,50,1,09:40,18/11/2023
1,80,0,11:10,18/11/2023
2,80,0,13:05,18/11/2023
3,60,3,16:45,18/11/2023
1,100,2,18:45,18/11/2023
2,30,2,21:10,18/11/2023
3,100,2,07:15,19/11/2023
2,110,1,10:05,19/11/2023
3,100,2,12:15,19/11/2023
0,10,0,14:10,19/11/2023
2,70,1,16:10,19/11/2023
0,5,1,17:45,19/11/2023
1,60,1,18:05,19/11/2023
2,30,0,20:00,19/11/2023
0,15,0,22:35,19/11/2023
0,35,0,00:00,20/11/2023
0,10,2,09:00,20/11/2023
2,60,0,10:15,20/11/2023
0,20,0,14:00,20/11/2023
3,60,3,14:55,20/11/2023
0,10,1,17:30,20/11/2023
1,100,1,19:15,20/11/2023
1,70,0,21:55,20/11/2023
2,20,0,23:20,20/11/2023
0,10,2,07:00,21/11/2023
3,100,3,07:40,21/11/2023
2,40,1,11:35,21/11/2023
3,80,3,15:00,21/11/2023
1,20,1,18:10,21/11/2023
2,80,0,19:15,21/11/2023
1,20,1,21:50,21/11/2023
0,35,2,22:40,21/11/2023
0,10,1,08:00,22/11/2023
3,140,3,09:50,22/11/2023
1,110,1,14:45,22/11/2023
0,15,0,17:45,22/11/2023
3,130,2,20:45,22/11/2023
1,60,0,09:30,23/11/2023
2,60,2,12:15,23/11/2023
1,110,1,13:25,23/11/2023
1,110,1,16:40,23/11/2023
2,20,3,20:15,23/11/2023
1,80,0,23:30,23/11/2023
0,35,1,09:00,24/11/2023
3,70,2,10:30,24/11/2023
0,25,0,11:50,24/11/2023
1,50,0,14:20,24/11/2023
0,5,0,17:10,24/11/2023
3,70,1,20:05,24/11/2023
2,40,0,23:55,24/11/2023
1,90,3,02:30,25/11/2023
1,40,0,09:30,25/11/2023
2,20,1,10:50,25/11/2023
0,35,0,12:55,25/11/2023
3,100,2,15:50,25/11/2023
0,5,1,18:00,25/11/2023
3,70,3,19:10,25/11/2023
2,70,2,22:15,25/11/2023
3,130,2,08:45,26/11/2023
2,40,1,13:35,26/11/2023
0,15,1,15:00,26/11/2023
3,120,3,16:40,26/11/2023
1,100,0,20:20,26/11/2023
2,50,0,22:50,26/11/2023
0,15,0,00:40,27/11/2023
1,70,0,08:45,27/11/2023
3,40,2,12:35,27/11/2023
1,90,1,14:15,27/11/2023
1,50,1,16:50,27/11/2023
3,60,1,19:45,27/11/2023
1,110,2,22:25,27/11/2023
3,170,3,07:15,28/11/2023
2,20,0,10:20,28/11/2023
1,80,0,10:55,28/11/2023
2,110,0,13:20,28/11/2023
2,40,2,17:55,28/11/2023
0,15,0,20:05,28/11/2023
1,100,1,22:55,28/11/2023
3,70,3,07:45,29/11/2023
2,20,0,11:10,29/11/2023
3,50,2,14:20,29/11/2023
2,70,1,16:15,29/11/2023
2,60,3,18:10,29/11/2023
1,90,1,19:20,29/11/2023
2,60,1,22:10,29/11/2023
3,70,2,00:00,30/11/2023
1,110,0,08:30,30/11/2023
0,25,2,12:20,30/11/2023
3,100,1,15:35,30/11/2023
2,100,1,18:15,30/11/2023
1,20,2,20:45,30/11/2023
3,150,3,22:30,30/11/2023
1,80,1,07:00,01/12/2023
2,20,0,10:35,01/12/2023
1,90,0,13:20,01/12/2023
0,20,1,17:35,01/12/2023
2,30,0,20:35,01/12/2023
1,20,0,22:20,01/12/2023
0,10,1,23:25,01/12/2023
0,25,0,08:15,02/12/2023
0,25,0,11:20,02/12/2023
3,30,1,12:40,02/12/2023
2,50,0,13:50,02/12/2023
0,25,0,14:55,02/12/2023
1,50,2,18:05,02/12/2023
0,20,1,21:25,02/12/2023
2,50,0,08:00,03/12/2023
1,30,2,10:50,03/12/2023
1,90,0,13:25,03/12/2023
2,100,2,16:35,03/12/2023
1,70,0,18:30,03/12/2023
0,35,0,21:25,03/12/2023
3,110,3,22:35,03/12/2023
0,5,1,06:30,04/12/2023
2,30,0,08:15,04/12/2023
0,15,0,09:50,04/12/2023
3,170,2,11:20,04/12/2023
1,110,0,16:50,04/12/2023
0,5,0,21:20,04/12/2023
1,40,2,23:40,04/12/2023
0,30,1,08:30,05/12/2023
0,30,1,09:55,05/12/2023
3,90,3,13:00,05/12/2023
3,100,3,16:55,05/12/2023
1,40,3,20:15,05/12/2023
2,70,0,23:25,05/12/2023
1,70,2,08:30,06/12/2023
0,20,0,09:50,06/12/2023
1,110,1,10:25,06/12/2023
2,30,0,13:30,06/12/2023
2,30,0,16:25,06/12/2023
0,25,2,19:00,06/12/2023
0,35,1,22:00,06/12/2023
3,80,2,08:45,07/12/2023
0,10,1,13:00,07/12/2023
1,30,1,14:35,07/12/2023
2,30,0,17:20,07/12/2023
3,70,3,19:45,07/12/2023
0,30,0,06:30,08/12/2023
2,110,0,09:20,08/12/2023
3,100,3,13:15,08/12/2023
0,35,0,15:05,08/12/2023
3,60,3,18:30,08/12/2023
1,70,2,20:30,08/12/2023
0,15,0,23:05,08/12/2023
0,10,0,08:15,09/12/2023
2,30,1,11:05,09/12/2023
3,140,2,13:45,09/12/2023
1,110,0,19:00,09/12/2023
0,20,0,21:15,09/12/2023
2,30,1,22:00,09/12/2023
3,50,1,09:15,10/12/2023
2,60,1,11:05,10/12/2023
1,30,0,15:00,10/12/2023
0,20,1,18:20,10/12/2023
3,70,1,21:05,10/12/2023
1,50,0,06:45,11/12/2023
2,20,0,08:40,11/12/2023
1,40,0,10:55,11/12/2023
3,150,1,12:10,11/12/2023
1,110,0,15:20,11/12/2023
0,15,0,19:00,11/12/2023
1,110,1,20:05,11/12/2023
0,10,0,22:55,11/12/2023
2,60,0,01:15,12/12/2023
0,35,0,09:30,12/12/2023
3,40,3,11:15,12/12/2023
3,50,2,12:25,12/12/2023
0,10,0,16:00,12/12/2023
2,50,2,17:45,12/12/2023
0,30,1,20:30,12/12/2023
2,20,0,22:05,12/12/2023
1,60,1,00:50,13/12/2023
3,30,2,09:00,13/12/2023
0,25,2,09:45,13/12/2023
2,100,0,10:40,13/12/2023
1,100,0,12:55,13/12/2023
1,60,0,16:45,13/12/2023
2,110,1,18:35,13/12/2023
1,90,1,22:15,13/12/2023
0,30,0,08:45,14/12/2023
2,50,0,11:40,14/12/2023
1,110,0,12:40,14/12/2023
0,5,3,15:40,14/12/2023
1,100,3,17:35,14/12/2023
3,170,2,20:10,14/12/2023
2,80,0,23:30,14/12/2023
2,70,3,09:15,15/12/2023
0,20,0,10:35,15/12/2023
1,100,1,11:30,15/12/2023
0,5,2,14:05,15/12/2023
1,70,3,14:55,15/12/2023
3,110,2,17:30,15/12/2023
2,40,1,21:55,15/12/2023
2,40,0,07:45,16/12/2023
0,10,0,10:00,16/12/2023
3,150,2,10:25,16/12/2023
0,5,1,14:30,16/12/2023
0,35,3,17:05,16/12/2023
1,90,0,20:25,16/12/2023
0,25,0,22:55,16/12/2023
3,90,2,08:15,17/12/2023
0,20,2,10:15,17/12/2023
3,170,3,12:40,17/12/2023
2,30,0,16:40,17/12/2023
0,20,3,19:40,17/12/2023
2,110,1,21:35,17/12/2023
0,10,1,09:00,18/12/2023
0,10,2,11:00,18/12/2023
3,50,3,12:50,18/12/2023
0,15,0,14:25,18/12/2023
3,160,3,16:30,18/12/2023
1,20,1,21:05,18/12/2023
2,40,3,21:40,18/12/2023
0,5,3,23:05,18/12/2023
1,30,3,07:00,19/12/2023
3,130,3,09:10,19/12/2023
3,70,3,14:05,19/12/2023
2,20,0,17:05,19/12/2023
0,5,0,18:00,19/12/2023
2,60,0,19:30,19/12/2023
3,120,3,21:05,19/12/2023
3,80,3,06:45,20/12/2023
2,50,1,11:00,20/12/2023
3,100,2,13:25,20/12/2023
2,20,1,15:20,20/12/2023
3,70,3,17:05,20/12/2023
0,10,1,21:10,20/12/2023
3,170,3,23:55,20/12/2023
3,120,3,09:00,21/12/2023
2,90,2,12:35,21/12/2023
2,100,1,16:25,21/12/2023
3,100,3,18:20,21/12/2023
0,10,2,21:35,21/12/2023
2,70,0,23:50,21/12/2023
3,60,3,08:00,22/12/2023
0,20,0,11:35,22/12/2023
1,30,2,14:50,22/12/2023
2,40,1,17:10,22/12/2023
3,100,2,19:50,22/12/2023
1,50,0,06:00,23/12/2023
0,20,0,07:35,23/12/2023
1,110,0,09:35,23/12/2023
3,40,3,11:40,23/12/2023
1,100,0,14:35,23/12/2023
0,10,3,18:45,23/12/2023
3,170,3,20:45,23/12/2023
1,50,2,00:55,24/12/2023
2,20,3,08:45,24/12/2023
0,25,0,09:25,24/12/2023
1,90,0,11:55,24/12/2023
2,50,1,14:45,24/12/2023
3,60,2,17:15,24/12/2023
2,110,0,20:55,24/12/2023
1,80,2,09:00,25/12/2023
2,80,1,12:30,25/12/2023
3,150,3,15:35,25/12/2023
0,35,2,20:05,25/12/2023
2,40,0,22:20,25/12/2023
1,100,1,07:45,26/12/2023
2,30,0,11:15,26/12/2023
2,100,1,11:55,26/12/2023
3,90,3,16:00,26/12/2023
2,40,2,19:55,26/12/2023
3,100,2,20:50,26/12/2023
0,20,0,23:15,26/12/2023
2,20,0,07:45,27/12/2023
0,15,1,10:10,27/12/2023
2,20,1,11:45,27/12/2023
0,5,3,12:50,27/12/2023
1,40,2,14:55,27/12/2023
0,30,1,17:00,27/12/2023
1,60,0,20:20,27/12/2023
1,40,0,07:30,28/12/2023
2,60,1,10:25,28/12/2023
0,20,0,12:25,28/12/2023
1,50,1,14:40,28/12/2023
3,130,1,16:00,28/12/2023
2,80,0,20:45,28/12/2023
0,30,3,07:45,29/12/2023
1,40,1,10:20,29/12/2023
3,30,2,13:15,29/12/2023
2,20,0,14:20,29/12/2023
0,5,1,16:45,29/12/2023
2,110,3,17:50,29/12/2023
0,15,0,21:55,29/12/2023
0,15,1,06:15,30/12/2023
1,30,0,07:15,30/12/2023
1,90,0,09:20,30/12/2023
3,50,3,13:45,30/12/2023
1,90,1,15:55,30/12/2023
2,30,0,17:35,30/12/2023
3,120,2,18:25,30/12/2023
1,30,3,20:55,30/12/2023
0,25,2,22:15,30/12/2023
1,60,0,07:15,31/12/2023
3,130,3,09:50,31/12/2023
1,70,2,12:45,31/12/2023
1,50,1,15:20,31/12/2023
0,25,0,17:00,31/12/2023
2,20,0,19:40,31/12/2023
0,10,0,20:55,31/12/2023
0,15,1,06:00,01/01/2024
2,40,1,07:45,01/01/2024
3,130,3,11:00,01/01/2024
0,10,0,13:40,01/01/2024
1,110,0,16:30,01/01/2024
2,70,3,18:35,01/01/2024
3,120,3,22:00,01/01/2024
0,20,1,09:00,02/01/2024
1,30,0,09:40,02/01/2024
2,60,0,11:25,02/01/2024
3,140,3,14:25,02/01/2024
2,80,0,17:05,02/01/2024
3,60,3,20:50,02/01/2024
2,30,0,23:35,02/01/2024
3,120,2,00:25,03/01/2024
1,50,1,08:00,03/01/2024
2,30,0,11:20,03/01/2024
0,15,2,12:35,03/01/2024
2,20,0,15:30,03/01/2024
3,110,3,17:20,03/01/2024
1,110,0,21:10,03/01/2024
3,160,3,07:45,04/01/2024
1,40,0,12:45,04/01/2024
0,10,0,13:50,04/01/2024
2,90,1,14:10,04/01/2024
0,10,0,18:05,04/01/2024
0,10,1,19:30,04/01/2024
3,30,1,21:05,04/01/2024
1,80,1,00:00,05/01/2024
0,20,0,09:00,05/01/2024
3,90,2,11:10,05/01/2024
3,50,3,15:35,05/01/2024
1,100,0,17:55,05/01/2024
2,80,0,22:20,05/01/2024
1,60,0,23:55,05/01/2024
3,40,2,01:45,06/01/2024
0,25,0,09:00,06/01/2024
1,100,0,10:30,06/01/2024
2,80,2,14:10,06/01/2024
3,90,2,15:55,06/01/2024
0,25,0,18:15,06/01/2024
1,40,1,21:15,06/01/2024
2,40,0,00:00,07/01/2024
3,90,3,08:15,07/01/2024
3,170,2,12:35,07/01/2024
2,80,1,17:05,07/01/2024
0,30,0,19:45,07/01/2024
2,50,0,21:55,07/01/2024
1,100,1,09:00,08/01/2024
2,90,0,13:15,08/01/2024
3,70,2,16:35,08/01/2024
2,20,0,19:00,08/01/2024
3,120,3,19:45,08/01/2024
2,90,2,00:30,09/01/2024
2,50,0,09:30,09/01/2024
0,15,0,10:35,09/01/2024
2,50,0,11:35,09/01/2024
0,25,2,14:00,09/01/2024
2,110,1,16:20,09/01/2024
0,15,0,19:25,09/01/2024
3,170,3,22:30,09/01/2024
1,30,0,08:00,10/01/2024
0,15,1,10:25,10/01/2024
2,50,0,13:15,10/01/2024
1,80,1,14:30,10/01/2024
3,50,2,16:30,10/01/2024
0,5,0,19:45,10/01/2024
3,100,2,21:00,10/01/2024
1,40,1,08:30,11/01/2024
3,130,2,09:35,11/01/2024
1,20,0,13:20,11/01/2024
1,90,0,13:55,11/01/2024
0,25,0,16:10,11/01/2024
2,50,0,17:10,11/01/2024
2,90,1,19:35,11/01/2024
1,70,1,21:45,11/01/2024
3,40,3,00:10,12/01/2024
0,20,0,09:30,12/01/2024
3,120,2,12:45,12/01/2024
0,20,0,15:45,12/01/2024
1,50,1,17:10,12/01/2024
0,10,1,18:50,12/01/2024
2,110,1,19:55,12/01/2024
0,10,0,09:00,13/01/2024
3,120,2,11:25,13/01/2024
1,80,0,14:40,13/01/2024
0,25,1,17:50,13/01/2024
1,30,1,18:25,13/01/2024
2,60,3,19:35,13/01/2024
0,20,0,22:40,13/01/2024
2,20,1,23:40,13/01/2024
1,90,0,00:55,14/01/2024
0,5,1,09:15,14/01/2024
2,30,0,10:15,14/01/2024
3,70,2,12:35,14/01/2024
1,80,3,16:05,14/01/2024
3,170,1,19:45,14/01/2024
1,70,0,22:55,14/01/2024
2,40,0,09:15,15/01/2024
3,130,3,10:10,15/01/2024
2,60,1,14:35,15/01/2024
2,80,1,17:30,15/01/2024
0,15,0,19:50,15/01/2024
2,30,2,22:05,15/01/2024
1,80,3,06:45,16/01/2024
2,20,0,10:05,16/01/2024
1,110,0,12:10,16/01/2024
3,90,3,16:10,16/01/2024
2,50,1,18:15,16/01/2024
0,15,0,20:55,16/01/2024
3,160,2,21:30,16/01/2024
2,20,2,08:45,17/01/2024
3,160,3,11:25,17/01/2024
3,80,3,16:15,17/01/2024
0,25,1,18:10,17/01/2024
2,60,0,21:10,17/01/2024
0,20,0,23:00,17/01/2024
2,40,0,07:15,18/01/2024
3,80,1,08:20,18/01/2024
1,90,0,12:15,18/01/2024
0,15,1,14:00,18/01/2024
3,170,2,16:25,18/01/2024
3,120,3,21:00,18/01/2024
1,20,0,07:30,19/01/2024
0,20,2,09:05,19/01/2024
1,90,3,10:10,19/01/2024
2,80,3,13:50,19/01/2024
1,60,2,16:10,19/01/2024
0,25,2,17:25,19/01/2024
1,80,1,18:00,19/01/2024
2,110,0,20:45,19/01/2024
2,110,0,08:30,20/01/2024
1,60,0,12:55,20/01/2024
3,50,2,16:30,20/01/2024
2,90,2,18:25,20/01/2024
3,70,2,20:20,20/01/2024
0,30,0,08:15,21/01/2024
3,120,3,11:35,21/01/2024
2,110,1,14:10,21/01/2024
0,5,2,17:40,21/01/2024
0,10,2,19:25,21/01/2024
2,70,1,22:00,21/01/2024
1,110,3,06:45,22/01/2024
0,10,0,09:10,22/01/2024
1,90,0,10:30,22/01/2024
3,70,2,14:45,22/01/2024
1,50,2,16:55,22/01/2024
3,130,2,19:35,22/01/2024
2,40,0,06:45,23/01/2024
1,30,1,08:25,23/01/2024
0,5,0,09:15,23/01/2024
2,80,1,09:55,23/01/2024
3,60,3,12:40,23/01/2024
3,160,2,14:40,23/01/2024
2,30,0,19:25,23/01/2024
3,170,3,21:40,23/01/2024
2,40,0,07:45,24/01/2024
0,25,1,08:35,24/01/2024
0,5,3,11:40,24/01/2024
1,110,0,13:55,24/01/2024
3,110,1,17:40,24/01/2024
0,5,0,20:45,24/01/2024
1,80,1,21:55,24/01/2024
1,30,0,06:45,25/01/2024
2,30,0,08:20,25/01/2024
3,130,3,10:30,25/01/2024
0,15,0,14:05,25/01/2024
1,70,2,16:50,25/01/2024
0,10,0,20:45,25/01/2024
1,110,0,21:10,25/01/2024
0,20,0,07:45,26/01/2024
3,160,2,09:10,26/01/2024
3,90,3,12:25,26/01/2024
1,110,0,16:05,26/01/2024
0,5,0,19:40,26/01/2024
1,110,0,20:35,26/01/2024
2,110,0,23:10,26/01/2024
2,50,3,08:30,27/01/2024
1,100,0,09:35,27/01/2024
3,30,3,12:15,27/01/2024
2,50,0,14:20,27/01/2024
3,50,2,15:40,27/01/2024
1,60,0,18:45,27/01/2024
3,100,3,22:10,27/01/2024
0,25,1,00:40,28/01/2024
1,50,0,08:30,28/01/2024
3,100,3,11:20,28/01/2024
2,70,2,13:10,28/01/2024
0,35,2,16:05,28/01/2024
2,70,2,17:45,28/01/2024
3,140,3,19:30,28/01/2024
0,5,0,23:45,28/01/2024
0,10,0,00:25,29/01/2024
2,100,0,08:45,29/01/2024
3,90,2,12:05,29/01/2024
3,150,3,15:00,29/01/2024
2,110,3,20:05,29/01/2024
3,30,2,06:00,30/01/2024
3,120,3,06:40,30/01/2024
0,5,3,11:00,30/01/2024
0,10,0,13:30,30/01/2024
3,60,3,15:55,30/01/2024
1,90,2,19:45,30/01/2024
3,110,3,22:45,30/01/2024
1,50,0,08:30,31/01/2024
2,60,2,09:50,31/01/2024
0,15,3,11:25,31/01/2024
2,80,0,11:55,31/01/2024
0,10,0,14:25,31/01/2024
3,120,3,16:35,31/01/2024
0,20,1,21:20,31/01/2024
3,120,2,23:45,31/01/2024
1,110,1,09:30,01/02/2024
2,60,0,12:10,01/02/2024
3,160,3,15:05,01/02/2024
3,160,3,17:55,01/02/2024
0,35,0,21:25,01/02/2024
1,50,1,23:05,01/02/2024
1,110,0,06:15,02/02/2024
1,40,0,09:10,02/02/2024
3,30,2,10:05,02/02/2024
0,35,0,11:15,02/02/2024
2,90,2,13:50,02/02/2024
0,10,0,16:55,02/02/2024
3,150,3,18:15,02/02/2024
1,70,2,23:10,02/02/2024
1,100,0,09:30,03/02/2024
2,100,0,12:05,03/02/2024
3,170,3,14:30,03/02/2024
3,100,3,19:05,03/02/2024
2,20,1,22:05,03/02/2024
2,20,1,07:45,04/02/2024
1,110,2,09:15,04/02/2024
3,80,3,11:25,04/02/2024
2,100,0,13:35,04/02/2024
0,35,1,15:50,04/02/2024
3,40,3,17:50,04/02/2024
1,110,1,20:35,04/02/2024
1,40,0,06:00,05/02/2024
1,100,0,07:45,05/02/2024
3,150,2,10:25,05/02/2024
0,25,0,14:40,05/02/2024
1,80,1,16:10,05/02/2024
1,70,0,17:55,05/02/2024
2,60,1,20:40,05/02/2024
3,150,3,22:05,05/02/2024
0,15,0,07:00,06/02/2024
3,40,3,07:25,06/02/2024
1,50,0,11:00,06/02/2024
2,100,0,13:30,06/02/2024
0,5,0,16:15,06/02/2024
2,60,0,18:25,06/02/2024
3,40,3,20:00,06/02/2024
2,30,0,21:00,06/02/2024
0,35,1,07:45,07/02/2024
3,140,3,10:25,07/02/2024
0,10,0,13:30,07/02/2024
3,160,2,14:35,07/02/2024
2,70,0,19:25,07/02/2024
1,60,2,20:45,07/02/2024
0,10,1,22:10,07/02/2024
2,60,1,00:05,08/02/2024
1,90,0,09:30,08/02/2024
2,40,1,13:20,08/02/2024
0,20,1,15:30,08/02/2024
2,30,3,17:45,08/02/2024
1,100,0,20:15,08/02/2024
3,150,2,07:15,09/02/2024
0,30,1,11:10,09/02/2024
3,170,2,13:35,09/02/2024
3,100,2,18:55,09/02/2024
1,90,1,21:50,09/02/2024
0,20,1,07:00,10/02/2024
2,30,0,09:00,10/02/2024
1,80,0,11:20,10/02/2024
0,35,0,15:15,10/02/2024
1,20,0,17:15,10/02/2024
0,20,0,18:05,10/02/2024
0,35,0,19:15,10/02/2024
3,30,1,20:00,10/02/2024
0,5,1,22:20,10/02/2024
2,20,1,22:45,10/02/2024
1,60,2,07:45,11/02/2024
3,150,2,09:20,11/02/2024
1,20,2,12:45,11/02/2024
0,15,0,14:55,11/02/2024
2,60,1,15:20,11/02/2024
1,90,1,17:45,11/02/2024
2,20,2,20:20,11/02/2024
0,5,0,22:00,11/02/2024
0,25,1,08:00,12/02/2024
3,40,2,08:40,12/02/2024
2,100,1,09:35,12/02/2024
0,30,1,11:25,12/02/2024
3,130,3,13:55,12/02/2024
0,5,0,17:20,12/02/2024
1,70,3,19:40,12/02/2024
0,5,1,07:00,13/02/2024
3,90,3,08:00,13/02/2024
1,40,0,11:40,13/02/2024
3,70,3,14:10,13/02/2024
0,5,0,15:30,13/02/2024
2,50,1,16:20,13/02/2024
3,30,2,20:05,13/02/2024
0,35,2,22:40,13/02/2024
2,60,0,00:15,14/02/2024
1,80,3,08:15,14/02/2024
0,10,0,12:00,14/02/2024
2,90,1,12:30,14/02/2024
1,80,0,14:15,14/02/2024
0,20,0,17:35,14/02/2024
3,170,3,18:40,14/02/2024
2,20,1,23:10,14/02/2024
1,80,0,09:00,15/02/2024
3,120,2,11:05,15/02/2024
1,60,0,14:30,15/02/2024
1,50,1,16:30,15/02/2024
0,35,1,19:50,15/02/2024
3,50,3,21:35,15/02/2024
2,30,3,23:25,15/02/2024
1,30,1,09:00,16/02/2024
0,10,2,10:25,16/02/2024
2,70,0,11:05,16/02/2024
1,50,0,12:50,16/02/2024
3,110,2,14:20,16/02/2024
1,90,2,17:20,16/02/2024
3,80,3,19:25,16/02/2024
1,70,1,23:25,16/02/2024
1,100,1,08:00,17/02/2024
3,80,2,12:10,17/02/2024
2,40,2,16:15,17/02/2024
3,60,2,17:40,17/02/2024
3,160,2,20:55,17/02/2024
0,25,1,07:15,18/02/2024
2,70,1,09:50,18/02/2024
3,140,1,12:15,18/02/2024
0,10,1,15:00,18/02/2024
3,100,3,16:35,18/02/2024
2,30,2,20:20,18/02/2024
1,20,1,21:00,18/02/2024
2,110,2,23:40,18/02/2024
1,20,1,08:45,19/02/2024
3,150,3,09:35,19/02/2024
2,80,1,12:40,19/02/2024
0,5,0,14:20,19/02/2024
3,150,3,15:15,19/02/2024
0,5,2,20:25,19/02/2024
2,70,2,21:45,19/02/2024
0,5,1,07:30,20/02/2024
1,40,1,08:45,20/02/2024
0,5,2,12:20,20/02/2024
1,80,1,13:30,20/02/2024
2,50,1,16:45,20/02/2024
3,90,3,18:45,20/02/2024
1,80,0,21:00,20/02/2024
2,50,1,07:00,21/02/2024
3,60,3,08:50,21/02/2024
0,5,0,10:40,21/02/2024
1,20,0,13:10,21/02/2024
2,100,0,16:05,21/02/2024
1,50,1,20:40,21/02/2024
2,100,1,07:15,22/02/2024
1,100,1,09:35,22/02/2024
2,50,1,12:05,22/02/2024
3,90,3,15:30,22/02/2024
0,35,0,18:15,22/02/2024
0,35,1,20:30,22/02/2024
2,110,0,21:45,22/02/2024
3,150,3,07:00,23/02/2024
1,70,0,10:35,23/02/2024
3,120,3,14:00,23/02/2024
2,20,1,18:35,23/02/2024
3,100,2,21:00,23/02/2024
3,120,3,08:15,24/02/2024
0,25,0,11:20,24/02/2024
1,110,0,13:40,24/02/2024
2,30,0,16:15,24/02/2024
3,130,2,19:40,24/02/2024
1,110,0,23:55,24/02/2024
2,80,1,09:30,25/02/2024
1,100,0,13:20,25/02/2024
0,5,1,16:50,25/02/2024
1,20,0,18:00,25/02/2024
0,35,0,19:15,25/02/2024
0,25,3,07:15,26/02/2024
3,60,1,09:30,26/02/2024
0,20,1,12:20,26/02/2024
3,40,3,13:55,26/02/2024
0,20,2,15:05,26/02/2024
3,90,2,16:15,26/02/2024
1,60,2,18:50,26/02/2024
2,80,2,20:00,26/02/2024
0,20,0,22:25,26/02/2024
3,50,3,23:00,26/02/2024
2,30,0,07:30,27/02/2024
1,50,1,09:05,27/02/2024
0,35,0,12:50,27/02/2024
3,150,2,15:50,27/02/2024
0,10,1,20:40,27/02/2024
1,60,0,06:30,28/02/2024
3,150,3,08:45,28/02/2024
0,25,1,12:40,28/02/2024
1,60,1,14:20,28/02/2024
2,50,0,16:55,28/02/2024
1,100,2,19:10,28/02/2024
0,10,0,22:00,28/02/2024
3,90,3,07:30,29/02/2024
0,20,0,09:35,29/02/2024
3,140,3,10:55,29/02/2024
0,30,0,15:35,29/02/2024
1,30,1,16:30,29/02/2024
0,20,0,18:55,29/02/2024
3,30,1,20:30,29/02/2024
0,20,0,23:50,29/02/2024
3,110,3,08:15,01/03/2024
0,10,0,11:05,01/03/2024
2,30,2,13:20,01/03/2024
1,60,1,14:30,01/03/2024
1,50,2,17:00,01/03/2024
3,40,3,18:20,01/03/2024
0,15,0,21:05,01/03/2024
2,50,0,21:40,01/03/2024
1,110,2,01:05,02/03/2024
0,15,0,09:30,02/03/2024
2,100,0,11:10,02/03/2024
0,5,0,14:35,02/03/2024
0,20,0,15:50,02/03/2024
3,110,3,19:00,02/03/2024
2,110,0,22:00,02/03/2024
2,40,1,07:00,03/03/2024
2,80,1,09:00,03/03/2024
3,30,3,12:45,03/03/2024
1,90,1,15:35,03/03/2024
3,170,3,17:35,03/03/2024
2,80,0,20:40,03/03/2024
3,70,2,22:35,03/03/2024
3,70,3,07:00,04/03/2024
1,30,1,08:45,04/03/2024
3,100,2,12:05,04/03/2024
2,100,1,15:20,04/03/2024
0,30,0,18:15,04/03/2024
1,60,1,20:15,04/03/2024
0,30,1,22:20,04/03/2024
2,60,3,00:15,05/03/2024
0,15,2,08:15,05/03/2024
0,25,1,10:25,05/03/2024
